id,tweet_text,cyberbullying_type
10295,@djtyrant yup! :)  just got it.,0
10565,@abohafzhgaze4 http://t.co/evlKuHXmut,0
7780,"Sacanear Botafoguense é Bullying, sacanear Tricolor é Homofobia, e sacanear Vascaíno leva um processo no PROCON",0
829,"PC-BSD is a fork that is mostly funded by iXSystems, the organization that runs FreeBSD marketing. It's a frontend on top of FreeBSD.",1
1738,"ah yes...the interests of #Bio #logical males converge... and we are actualluy surprised when we have stifled every #sexist &amp; #Misogynist statement or assumption including gay men wittering ""Oooh I'd love him to #Rape me."" A contradiction in terms, the term is #F***",1
3346,Someone just asked me how my high school experience was.. “I bet you were one of the mean girls” they said uhhhhh no I was the one that got bullied by the mean kids,1
2067,If my dad could stop making jokes about gay people and gang rape 'back in his day' that would be great pls &amp; ty,1
10629,@ChuckPfarrer @ParaKeta Beautiful map Chuck.,0
5719,"poetry - is it all a bit gay? says Jack Whitehall. Rape jokes on Friday, homophobic ones on a Sunday.",1
15576,rape and gay jokes are not and will never be okay smh how old are yall again?,1
10462,I have to confess now I deliberately bullied a poor little word to demonstrate that we must never change what we write to suit twitter etc,0
5447,"I have so much content for OF/AVN, I just don't know which one to fuck you losers up with first? ♡ Seductive eating/ASMR ♡ School bully strap on ♡ Wetlook strap on ♡ Cock sucking instruction ♡ Messy food play with feet ♡ Shiny fetish ♡ Cuckoldress/chastity tease Comment!",1
8021,#Ratchet #NoClass,0
10543,NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr,0
6730,Is this a gay joke or a rape joke?,1
10185,"The morning after, hung over, struggling to remember how that pile of o'reilly books ended up in your bed. ""WHAT DID I CODE LAST NIGHT""",0
8311,"RT @Shermertron: @MT8_9 Has she been fired yet? Male writers for ""newspapers"" usually get fired for much less. #QuestionsForMen",1
14855,"Muslims voted for formation of pakistan,not bengali hindus you idiot ,muslims were majority",1
2900,"RT @AnonymousLiberi: ""@C0d3fr0sty: Honor For Kurdish Women Fighting #ISIS Thugs In The North https://t.co/duVkHyLkZq #Kobane #YPG"" #tcot #A…",0
14551,"Tw nggak si kak..gra"" ngbelain kk yg d'bully sma antis..kta pn jga ikut d'bully ..ap kk nggak ksian ap sma kta?? @ilhamfauzie",0
12366,@Vicki_7_ @bamfeo @aaronlescott I'm an angel fam ask about me,0
14054,"With 14 teams on our screen, it means ONE GOOD THING. LESS KAT!!! And more people I like. #MKR #MKR2015",0
3018,"@samred no rush or anything. like i said, it's been up for a while. i just noticed, though. :)",0
6160,"Why does being black, or being in support of the black community, automatically now mean that people must declare their support for a self-declared radical Marxist group that is diametrically opposed to Christianity? Are you going to go after black Christian churches now?",1
3814,"Big and Little Walder definitely have “private school bully"" vibes though",1
12784,@crazyindapeg how's it going today?,0
11487,@johnnygjokaj @BilalIGhumman @98Halima @cdnKhadija @rfrankh53 There is nothing that ISIS does that the prophet Mohammed didn't also do.,1
3205,"RT @girlziplocked: .@Jason honestly, it's just not OK from an activist perspective to have a man try to tell women what's wrong with tech's…",0
9286,@g_worroll @AmyDentata i'm not your manager!,1
3971,Long Sleeves Checkered Polo + Super Skinny Jeans + Super High Heels = CLASSIC #FTD,0
13562,"@erinmcunningham It probably is silly, but I doubt that the WHO has the resources in Mosul to know.",0
1876,UR THE ONE THAT BLOCKED ME IN THE FIRST PLACE!!!!!!!!!,1
2336,Same for me. I work at domino's and I'm proud of it. But I can't tell it at school cause then I'd be really surprised if no-one is going to bully me even more. It is so underrated because they people are so much nicer than the people at stores like lidl.!!,1
8103,My fave too now bring on the #salmondish #MKR yuuuummmm #peopleschoice http://t.co/aLVZUYUJ4y,0
14640,Colin's review of Kat &amp; Andre is equivalent of a teacher saying well done on writing your name in pencil. #mkr,0
14005,"Ion think anything Jay Z did past The Black Album is a classic. Shit, The Black Album isn’t a classic. A very good album, not a classic.",1
5143,@greenlinerzjm @versacezaynx @nyazpolitics All the Hadiths that I gave you come from the Muslim students of USC Hadith website.,0
11845,RT @__k8i: Here in Oklahoma we cut funding for everything &amp; wonder why our roads are shitty &amp; kids are stupid https://t.co/bVBeqJR6LO,1
1485,RT @noshirtkurt_ you are what's wrong with America. Periods aren't excuses to go home early.,1
10492,"As a Christian woman I find this repulsive. Thank you and @DLoesch. If it weren't for you and others keeping my 2A rights, I wouldn't feel safe from sickos like this.",1
2429,Seems the entire AFL season will be shorter than #MKR,0
12793,Blondes vs blondes #MKR,0
10659,"Everything you just typed, is the last thing an oppressed Muslims in ChYna would say. Why would a person of a well-know oppressed Religion go into bat for an oppressor? They never would of their own free will. You must think we are idiots. @realDonaldTrump @ScottMorrisonMP",1
10184,Anyone have tips as to how I can get out of school mode? I'm at it with the Wine and Physics book again...and a math book these S are hard!,0
4456,Mondays at home&gt;&gt;&gt;&gt; Mondays in school .,0
6237,@MrTimothyKaye Potato/potato head #MKR,0
4778,@girlziplocked jfc.,1
6593,"@ILTAFSHEHZAD Sorry, I don't read Arabic. Translate please.",0
7419,Publicity stunts lead to popularity. Only a fool will call the RSS popular as most don't even know that the RSS has a Muslim wing. Our PM is an OBC and still idiots like you say that the RSS is a Brahmin org against low caste Hindus.,1
14070,congrats. you have graduated from DoS school with flying colors. GL educating gaters. &lt;3 @ChrisWarcraft,1
8529,@Kristinaa_Egger I hope Eva and Debra win the competition #MKR,0
9770,RT @barbara_volkwyn: Islamic State Resupply Route Extended to 400 km After Peshmerga Take #Mosul– #Sinjar Road  http://t.co/bvrcRNAn1w #ISI…,0
5164,@JFMTheThird huh. Weird. I've never heard of that!,1
11906,@biebscyrusarmy Why is my fanmail empty &amp; what do you need to talk to me about,0
9099,were there no women on the ships? just gays? is that that why he loves rape jokes so much? doubt it.,1
503,"@gabriel_chalita saiu 1 reportagem acho que na @revistasuper ""Superinteressante"" sobre Bullying, eu não tenho certeza se é nela, vi de longe",0
2692,I feel like dudes on twitter only care about male victims of rape when they can use it to shut women up. Meanwhile they make jokes and shame men for coming forward or call little boys gay for not liking attention from grown ass women.,1
1188,"If anything, past actions from the FBI show that they want to maintain the status quo. From quashing the black panthers to infiltrating the Klan, they’re happy with the way things are. Why would they try to escalate racial tensions? Makes no sense.",1
5430,How are You? @edcrossfineart We are well...,0
8380,"And add Muslim, you think I didn’t experience racism being called a sand nig** and terrorist by racist idiots",1
257,wow hes dumb that little nigger has a girl. Tryna be all fresh with me da fuck is wrong with you !,1
10158,"Hey man, Whom are you pleading? Don't fool the people.Presently it's BJP govt and this govt listens digital idiots like u who get RS५ for each tweet.Why don't u ask u aaka for cbi enquiry?If u start tweeting for Hindu Muslim then whole channels will debate on this but why not ssr",1
11676,@sudixitca A few manufacturing jobs are already migrating back to the US.  The Chinese won't work cheap forever.,0
6243,Mad that someone I'm not fond of is in one of my classes. #Bully,0
11519,Yay Instant Restaurants are over!!! #mkr,0
7165,@bellathorne143 I love how much confidence you have. I don't have any because i feel like such a loser when ever i get bullied in school.,0
8479,"@jmorgan_jamie @wilytone @SenTomCotton @GOP Having never actually put the word ""Taliban"" into wiki.",0
11963,[110830/TRANS] Strong Heart - Donghae Being Bullied - vampiremochi: Awwww… Teukie hyung~~~ poor nano ~~~... http://t.co/JIAjHWj,0
14979,@mykitchenrules Bowl of cornflakes or wheat bixs would be perfect @mykitchenrules: Here come the #hungrycampers! #mkr,0
5619,"RT @_CHYnese__: Miserable Martha's , Pathetic Patty's &amp; Bullshit Becky'sðððððð¤·ð½ââï¸ https://t.co/eB9QH9DyD7",0
8359,"No. NO! You idiot! If you point out the material reality that the United States has caused more harm to Muslims by several magnitudes than China has, then you're minimising Chinese human rights abuses! Duh!",1
4,"#JihadVsZee#All SUPPORT for Positive ,full of Humanity and Truth Jihad of Zee against Negative and Destructive Jihad of Terrorists' thought against India and Humanity ! All Destructive and inhuman minds ! Why don't they finish off their own dirty minds !",1
5320,#MKR #adbreak photo of grandson http://t.co/ol2HxrWyUK,0
10885,"Who ever is mis using the word jihad and conveyed a wrong msg/meaning to people, they really don't knw wht is islam is and basic rule of islam. They are not jihadies you can call them terrorist. Don't use jihadies for thm they are shit of this world who kill humans &amp; humanity",1
13250,"@JakeReed42 Thanks for following, darling ;)",0
14569,@TheJuliaDee never tried,1
1559,NY Post Makes Gay Rape Joke on Jared Fogle Cover http://twib.in/l/5bXB5XBeMXB #LGBT | https://twibble.io,1
4354,didnt do the stuff due for Biology O.o my ass deff aint going to class! lol,0
13455,"Are you blind mate? read, the headlines say 'MUSLIM', RAMADHAN, HALAL, UNVEILED, SHARIA, its a dirty crusadist attack on Muslims/Islam. so stop doing their dirty work, this is what idiots QUILLAM would say",1
8108,"Ha ha, love that little kid saying ""you need to wake up earlier!"" #mkr",0
13257,@gennirobinson well I'm going to BK next yer I moved here from Ohio so I'm just finishing up my last semester through online school,0
15128,"If your benchmark for success is Team Greek next door, then you're always going to be feeling confident.",0
6588,no there are high school bullies that pretend to be mean and then there’s flo milli,1
8445,RT @g56yu: @PierceCotwa is now on twitter. If u care abt presumptively innocent? @instapundit @avfmnews @MT8_9 @AsheSchow @ScottGreenfield,0
13073,@LifeInKhilafah Report from Pesh near Mosul. It's a turkey shoot. https://t.co/fnlk5an7rL,0
14716,@Arlethcantakeit briliante ;p i dont think i spelled it right,0
2447,I'm learning how to cook. I mean I do have to learn sometime I have a baby now ! One thing at a time lol,0
4630,The terrorist nation of Pakistan has started recruiting kids to wage jihad against India. It is high time that #FATFshouldBlacklistPakistan to save the world and save humanity. @FATFNews #FATF #Fatfblacklist,1
14475,@Mwforhr @FauxNews_ @bebird @LVview I'm in the same boat.,0
13319,We gonna get turnt for #MKR rest easy brosss gone but never forgotten #A4MKR,0
11744,"@Larissaa_ss amei, quem vai sofrer bullying agora é o zé, ETA ETA ETA O ZÉ TOMO NA TARRAQUETA",0
11728,In the kebab shop in my dressing gown classy,0
1739,We should refuse to provide weapons to Iraq without a guarantee that they will not go to the Shia Militia animals. #Iraq #Islam #Iran,0
9438,RT @robfit: Graphic time line of #Islamic #Jihad invasion vs the #Crusades ....  #tcot      https://t.co/2iAMIyeK4o,0
13925,RT @screamingfuck I'm not sexist but I think sexism is hilarious,1
8230,Obviously strategic voting!! #mkr,0
13774,@mcmahoniel manual filter... tweets?,1
11734,@mykitchenrules Kat be humiliated from your attitude.. Not your cooking. #MKR,1
13036,@NattiComeau LÇKSAÇKDSALÇKDSA tadiiiiiiinha. Sofri bullying por causa do 'oras bolas' nemri,0
1080,"Sarah is the personification of a strong, Christian woman, that is a good mother, wife and American, that puts forth her right to protect the Constitution and the President of the United States, by not avoiding telling fake news how it really is! Love her!",1
1774,"Islamic State of Iraq & Syria the radical islamic terrorist organisation have announced a jihad holy war recommended by Quran , the peacefull terrorist claim to be doing a favour to allah by killing the infidels and nonbelievers . Gunmen = Son of a Gun #ShameOnYou #ISIS",1
13622,"Y'all be arguing over the E-girls and sending them money and tryna eat their pussy through the Mic But in reality, they all look like the girls you would have bullied in high school or vomited at if they tried to kiss you -- shake my head",1
4358,@nadinebtrfan Fine and you?,0
12334,Sufro y no como precious sufro de bullying en la oficina @ruth_rrh @meny18mx  http://t.co/TWVrgxY,0
15551,"Fuck you, fuck you very very mu~ch, Lily Allen. Your latest video is racist and awful and does nothing to promote ""feminism."" Christ.",0
5529,RT @Sonia3044: Good news is Kat and Andre aren't shown in the promo ads...  #mkr,0
15077,"If you Go against tsmy . Whats wrong with his decision to join UMNO , PH will not win next PRU , why? Because of ramasamy , kullasegaran and santiago . So what u did as A PM. At the time this idiot were talking about Muslims ? U were silent, u dont have the power that u had ....",1
7775,"Seems like the ""crime against cooking"" is rampant at the zoo park on #mkr",0
3335,@ncoghlan_dev @srhbutts I hate cats.,0
12381,"Gosh... How many ""surprise announcements"" does this show need? #mkr",0
8411,Thanks to today I now know not to waste my money on Kick Ass 2. Rape is not something to further a plot and gay jokes aren't funny.#nothanks,1
12007,you reference one idiot and spread misinformation many thousand of Muslim scholars are promoting use of hand sanitizers. It all over in mosques all over the world. I respected as an educated person.,1
267,Rape jokes are not funny. It didn’t even occur to me that this could be a rape joke until you brought it up. And I’m a gay man.,1
5737,when the girl who bullied me in high school DMs me on facebook about an exciting small business opportunity,1
12060,@IsaaAlmeeida isso eh bulling UHAUHSAUHSAUHSA,0
1779,"J's at my doe, I got money on da flo !!",0
12122,You've got to be fucking kidding me. @halletecco @wadhwa @Jason,0
7081,como yo vea #BULLYING en mi colegio POBRE ALUMNOS QUEDAN EXPULSADOS y eso que trabajo en un colegio MUY GRANDE los prof nos damos cuenta,0
685,Don't Sign in your Twitter/Facebook on ppl shit and not sign out!! Dumb ass niggers will fuck yo shit up!! SMFH,1
7104,@hal2012 Reports out of Mosul are that a lot of Muslims are turning atheist as a result of the way ISIS is forcing the religion on them.,0
5634,RT @gabriel403: @freebsdgirl I disagree,0
1828,"@JenniferCohagen @EdWardMDBlog What Nazis, microbrain?",0
11848,"It's super common to run into an unintentional DoS, especially in dev. Ever make a stupid mistake that caused a critical lack of resources?",0
14340,Um encontro e um bate papo sobre Bullying on Twitpic: http://t.co/udxW8Cl via @AddThis,0
3106,@InfiniteClock most abuse comes from gamergate accounts that are 30-90 days old.,0
7701,@youngesttyler school :-/,0
8090,"“@BluScholar: ""Fuck you! You fuckin niggers"" lmfao” lmaoo dahhh dumb bitch",1
5484,@TheQuinnspiracy https://t.co/LVVahRaEZA,1
9745,@athenahollow i'm a monogamous girl in a polygamous world.,1
1837,@KeepingtheLeith @thebigfella37 The government is not the US.  Americans hate the Saudi Monarchy.,0
3822,@LifeInKhilafah So I'm thinking Daesh no longer have the resources to launch a successful major attack anywhere.  What do you think?,0
13899,"RT @doofsmack: @wadhwa There is no ""attack"". All changes today are factual, cited, adhere to Wikipedia's editorial guidelines. https://t.co…",0
5457,Excuse me? The 4 colored congresswomen he called out literally did a press conference responding back to his racism and sexism. Ppl like u r so excruciatingly blinded by his apparent “goodness” that u can’t see how terrible of a man he is,1
8389,GoodMorning! Im now dressing because we'll go to my bro's school for his taekwondo christmas party.... xx i wanna go yo MOA :(,0
7847,This is what innovation looks like. Horrible organization. Proprietary standards like AZW that have a substantial lack in metadata fields.,0
13604,Hate when my teacher cancels my 3. I have his ass at 4 in the same fuckin class! Smfh,0
12533,@GamerBobobobob @trishesdishes Think she meant would men who shed obligations also lose rights..?  Yes.,1
11749,Eu fiz bullying na @itsraphacosta_ essa semana.,0
4046,She Need 2 DM Me But She In School ( I think),0
2462,@Scr8LikeThat ain't even got that no more,0
12323,@m_miller51 @NEngstrom5 some dumb fuck called these big black dudes niggers take it from there Neal,1
8087,"RT @uberfeminist: #TwitterFeminism is a protection racket. Except nobody can actually guarantee your brand any safety as the ""movement"" is …",1
14476,You’d probably be that girl that would’ve bullied me in high school,1
5577,"Things are coming together. If all goes well with my next 2 meetings, I'll have a major announcement to make during GDC.",0
12857,@Sibe_Chukcha @JessicaYumz @dennieta @ngelala @carissa_icha @xadako @Ferdinand_gouw bully jeje adalah satu kesenangan tersendiri o:),0
9060,"Only a propagandist or an idiot can believe there is apartheid in India. Ih and f*** you Bernie and co for spreading islamist-communist BS propaganda about India. How dare you erase the deaths, injuries and losses of Hindus in the Delhi riots by calling it solely anti-muslim..",1
3080,"@mcclure111 eek (also hi, i followed you because you're awesome. &lt;3)",0
5024,i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,0
1162,RT @mczub: @freebsdgirl it feels like only new people claim sexism exist because the sexism already drove away the veterans,0
11531,@eplerjc @srhbutts top kek,0
11667,"@tayyoung_: FUCK OBAMA, dumb ass nigger BITCH YOU MAD ! CALM YO WHITE ASS DWN !",1
3721,"There are rape jokes, racist jokes murder jokes, a joke about a old pedo who lives the block, the president can get dropped by Peter Griffin, but y’all are the exception to the rule? Gay people are not allowed to be clowned too? gtfoh y’all to sensitive",1
15813,"We talk a lot about bullying in our schools. Well let me tell you that in this matter the biggest bully right now is the School Board and the senior administration, Peterson said during Wednesday's Board meeting.",1
5111,1leg up then hit her with the flex!,0
12170,@kevjach It's either I do that or might just off myself in the office #Miserable,0
5640,Update: A brave Christian woman in Iran speaks Pray Mary continues to courageously stand up for the rights of Christians in Iran. http://www.odusa.org/prayerapp,1
12425,@niall_cullen @Damhan97 @AC360 How can they be sound when 1/3 of them think people leaving Islam should be murdered? http://t.co/HQCuP3Qdke,1
8595,Who are these people LOL #MKR,0
4156,pq no queremos que las otras Ues no hagan mas bullying !!! #ahoraletocaalaPUC,0
2445,RT @SamJags: @MikeSimsWalker FUCK YOU DUMB NIGGER!!!! JAGS SUCK FUCK YOU!!!!!&lt;Wow!,1
13030,.@DoWeWantTo #'s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,1
3453,"Isn’t this just the prettiest ⁣ ⁣ Pre-order Alert ⁣ ⁣ Devious Kisses, the first steamy bully romance standalone in an all-new series, It’s Just High School is now up for preorder!⁣ ⁣ Devious Kisses by… https://www.instagram.com/p/CDBoOezg48C/?igshid=1ubnbobiy976c",1
9366,"well that result feels rigged, especially with the amount of people for pancakes #mkr",0
11847,"Moving to PDX early August. Need a house near city for &lt;=1400. Have 2 dogs, need yard, parking.",1
625,@AAlwuhaib1977 71 Christian churches looted and burned by Muslim mobs. http://t.co/xeGlOFsNWJ,1
1663,CYBER BULLYING - YouTube http://t.co/EOzA9C3 #KasiTopShayela,0
15213,"RT @the_author_: It's also worth nothing the absurdly low threshold men place on women's anger. Simply saying ""no"" is often interpreted as …",0
9964,"After tonight's elimination on #mkr, there's now only 8 billion teams left.",0
5382,"Lmao..the old man on #americascourt called the defendant an ""old bag"" &lt;=~~ pahahaha!!!!!",0
1296,"Only the American's patriots support the GOP. Democrat party is the headquarters of Communists , socialists ,radical leftist, immoral and muslims,all of them anti Christian and anti American.",1
13923,I added a video to a @YouTube playlist https://t.co/Qy7o2A9kCC NBA 2K17 ProAm: A Bunch Of Idiots #14,0
7319,RT @JOwens12_7: Michael mutes all women sportscasters #notsexist,1
4136,ROFL,0
8780,"Depois que sofre bully , nao sabe pq kkkkkkkkkkkkkkkkkkkkkkkk",0
5375,"definitely got the vibes of ""hey remember when these girls bullied you in high school bc you couldn't speak spanish or you were 'too white' to be a real latin person"" from the voices alone",1
14067,"@dylanw i get that you're probably going to defend your friend regardless, but what he did was shitty, and then you followed it w/more shit.",1
5101,"2) i think it's something that's always been mentioned in media i consumed so i knew what it was for a long time before i got to play my first game with my friends in high school.. what REALLY got me into it tho was (pls dont bully me),,,, critical role :--)",1
13399,@DoctorAvenue selfies are rad. ^.^,0
5916,I need to stop coming to Bloomington.. something bad happens every damn time,0
1135,Not even gonna lie I was gonna say that you never call “any female a bitch... unless during sex ofc”,1
13539,"omg. if @bsdtrhodes goes to #bsdcan, there's going to be trouble.... &lt;3",0
9821,You guys are idiots . Cannabis isn't a intoxicant. Because our bodies naturally produce the ingredients in cannabis already smh . You woke Muslims need to do more research.,1
15873,Steve,0
4708,RT @millermad1976 Not sexist but don't find women stand up comedians funny ever,1
4107,Nigga. NONE OF THAT IS RELATED TO THE CONTENT WE WERE SPEAKING ON!! We are SOLELY TALKING ABOUT PEOPLE AIRING OUT THEIR PERSONAL DETAILS FOR FAME AND CLOUT!!! If you don’t have anything EDUCATED TO SAY then SHUT THE FUCK UP DUMB NIGGER!!,1
9730,"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",0
4781,I’d never call a woman a female I got to much respect for bitches,1
9828,"(Im so rubbish at updating this omg) Book 28: The Vanishing Half by Brit Bennett Follows twins, 1 marries black, 1 passes as white &amp; doesn’t tell her family anything of her past &amp; we see the generational differences, privilege etc devoured this 5",1
4634,Y'all don't know shit about Chicago. If you know anything then you should know the feds have already been to Chicago in the past to help and nothing has changed. The feds can't solve this problem . .,1
5356,"White girls who bullied you in high school be like ""I cant believe the police killed that woman, so glad it wasnt a golden retriever tho """,1
3024,Miley Cyrus makes date rape joke onstage at GAY http://dlvr.it/5f1H4Y,1
5973,THE PENALTY FOR RAPE AND BEING GAY IS THE SAME IS THIS A JOKE,1
5685,"@ChrisWarcraft HOW THE FUCK DO YOU PRONOUNCE YOUR LAST NAME I am assuming it is ""Warcraft""",0
15834,"“@SwagReese24: Please other race. Please forgive all my black ignorant ass people. Y'all acting like true ""Niggers""” you're dumb as fuck.",1
10749,This is why you don't bully nerds in school - one day they'll grow up and try to kill everyone.,1
8927,Up getting leah ready for school n Riley is still fast sleep :-(,0
3690,mmmm #MKR getting v boring @lisamromano @garydlum switching to #Simpsons double ep on 11 now 🍩🍩🍩 mmmm http://t.co/OCSY7cRGhF,0
13365,@lamjasmine Can't put a price on them! 3 digit ah? The dress. Dont tell me 4.,0
3701,@ItsJustYousef http://t.co/DvSc4VhOVN,0
13763,Lol some girl who bullied me from elementary through high school came in sat in my section with her parents. All I’ll say is the apple didn’t fall too far from the tree,1
13946,"Must sting for sports fans that they asked a Vagina-American to commentate before you, despite your inherent, genetic superiority, eh?",0
5074,"Have 2 team members, sticking with this for now. Thanks, everyone. ^.^",0
9523,"Best part about my style &amp; not having a precision cut is that I can scream ""FUCK YOU, HAIR"" while randomly jabbing/hacking w/box cutters.",0
5950,@CamRaw5_Davis i didnt ask to fuck you dumb nigger,1
460,"Why is @jamescharles acting Like a middle school bully after getting called out for his queer baiting nonsense? There's a reason most your fans are 13 year olds, time to grow up.",1
5446,"Who is radical? The Republican Party who still likes to call themselves the ""Party of Lincoln"" now support a vile &amp; disgusting racist who espouses unconstitutional ideas everyday of the week. Republicans lock up babies and call themselves Christian.",1
2683,"@Xanthe_Cat nice to know I made him mad, then 😜",0
14931,"While I can appreciate #LawAndOrderSVU, this episode just kicked off a new wave of harassment from GamerGate. Time to ride it out.",0
13493,OOOOOOO Imma fuck that nigga up,0
5196,Definitely you have full package Brexiteers. 1. False nation 2. 2 faces. 3. Racist. 4. Imperialist. 5. Nationalist from middle ages. 6. Jealousy and hatred. 7. 20 millions Muslims in Uk 8. Collapsed nation Brexiteers. 9. Idiots.,1
5,accidentally stumbled upon the Facebook page of the girl who severely bullied me freshman year of high school that pushed me to a suicide attempt. I looked through her page and saw that she was happy and I’m happy for her. No resentment.,1
9800,@sibelo76 True love as defined by Islam. http://t.co/OTmcWrHhk1,0
10675,Cracked up at Charlie telling Eureka to shut up XD MOMENTS,0
6520,@buttercupashby @MaDaSaHaTtEr_17 I already gave you the shitty proof directly from the Quran and Hadith.  And you keep lying about it.,0
8362,"And who told you Hindu marriage was not legal, idiot.what the hell you are saying in Pakistan No Muslim Marriage was legal till they dont have documents , got it. Now that has been abolished and no documents are needed as you people marry without documents.",1
6145,RT @mrmodace i'm not sexist but the vast majority of women i know are pure evil,1
14965,"Well that's MKR done for the year. Seriously, does anyone watch past the instant restaurant rounds? #MKR",0
4000,É meu. A vida está passando pra mim. Ontem eu estava sofrendo e praticando bullying na sétima série. Hoje eu to estudando p/ vestibular.,0
8668,".""@DustyPee: #cuntandandre Best thing I've heard! #mkr”",1
5487,"@alaan_wtf ese tambien lo deberia de estar viendo iker, eso del bulling se le daaa al chavo",0
12715,@hdmovieus Islam is terror.  To fight terror you have to fight Islam. Your prophet and your god are both sick terrorists. #Islam,1
14394,"I see u on the news 2mrw.. #DEAD SMH RT @tayyoung_ FUCK OBAMA, dumb ass nigger",1
2534,Mmmm thinking about #MKR maybe I could start to see an addiction forming #ILoveFood #Delicious #Foodie,0
8480,@Palestine_UN @isra_jourisra They were connected to the Muslim Brotherhood.,0
6847,@a_man_in_black i can't process all of this right now. i'm just watching it scrollllllllll.,0
8065,@CMadatMe @MUTGuru fuck outta here ith God shit this ain't religion clas dumb nigger,1
8150,@Junglee_Jim wow u sound like a broken record u dumb nigger now fuck off seriously,1
14003,RT @SevenPerth: It's TIME... Kitchen HQ starts NOW WA! !#HungryCampers #MKR http://t.co/sWQ44IsGMS,0
12544,feminazi,1
9576,1. We cared about Pak bcoz had to maintain our integrity which is being degraded by idiots like u. 2. Each govt cared about muslim that's why they get separate budget &amp; facility 3. We held accountable since 2014. 4. You must not talk economy. 5. We trust Ishwara. 6. U r troll,1
12875,New York Post Makes Gay Rape Joke In Front Page Jared Fogle Story http://logo.to/1JaaPU4 via @NewNowNext,1
813,SUDDEN DIABETIC COMA! #MKR,0
10720,"@Veeren_Jubbal YES! I'm like, I have no idea what I am doing most of the time. If I'm an inspiration, we're all fucked.",1
4951,All the single dads of the girls who bullied me in high school are in my moms dms begging to take her on a date... just had to throw that out there.,1
4121,Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,1
8363,RT @Mickens__: This is the exact reason why Women shouldn't be involved. Not sexist. But situations like this will always be blown out of p…,1
6019,I SEEN ANGELS I SEEN DEMONS THE DEVIL EVEN MADE A VISIT 2 BRING A OFFER I SEEN GIANT ALL BLACK ALIENS I SEEN THE PAST I CAN C THE FUTURE I DON'T FEAR ANYTHING THAT'S COMING I DONE SEEN IT ALL B 4. CAN I GET A YOUNG JEEZY YEAH! @MIKEMULTI,1
3280,It's precaution taken by govt. Pakistani terrorist is at border with gun fir jihad to kill people and army of India. India is huge democracy. We are not required lesson from terrorist country on humanity.,1
2225,"@DefaultProphet in their defense, some incarnations of jubilee weren't portrayed as asian.",0
7569,True that! If Hindus weren't tolerant then my friend not even a single idiot like u and them would have even existed. And also stop creating Hindu Muslim matter over here and better stay quiet if you cannot stand for any religion .,1
9850,@truaemusic ...tries to make it about race.,0
7677,Chelsey makel Guillory. Unfollow me if you don't want me talking about niggers ten you won't have to see what I put about the dumb fucks,1
11474,"Do you not understand Vaush is arguing and making an issue a thing he doesn’t understand. He bullied the girl he debated in a stream days later, he made a comment about “is it bad optics to ban black people” and he unintentionally argues for white supremacy",1
1037,I'm only going to first for like 5 minutes,0
2937,Yayy for the main scores 👏👏 i think they deserved to stay #sydneygirls #mkr,0
5811,"@blewyt I have black and white grand-kids, are they supposed to run around and call each other nigger and whitey and darky, DISGUSTING!",1
10748,Two good books that document the depravity of Islam. http://t.co/L4J2wWFMEx,1
2585,girls who bullied me in high school are conservatives now and im the vagina,1
1825,@Kathyyyyyyx we are defo going back next year. Two weeks this time,0
4685,things my school did: tell my entire class my dad died without my permission literally let teachers bully me and target me for absolutely no reason leak confidential information again tell me i didn’t need counselling bc it was ‘superficial’ and wouldn’t help me anymore,1
9143,"You don’t have to be radical to not support Trump,it’s very simple to see through his B.S. I’m just a regular guy,I can see he’s a snake;not sure how you,an ultra-Christian you tout yourself to be,fall for his shtick.",1
15620,"@SamFlowerr that's fine, same tbqh. Well yano, I'm going to bed at like 8 in prep for will's and leaving early-So er what's that all about x",0
5495,Idiot what i asked you?? Are all this related to any riots?? How many bombings has been done by muslim community? whatever these guys did is wrong but it never started any riots you genius,1
9326,"RT @TRobinsonNewEra: http://t.co/PH5U0PMm4w In1987,Christians in Iraq numbered 1.4 M, Since then,country’s population doubled but Christian…",0
3100,@DiscordianKitty sigh.,0
7061,"Hey @ACLU @splcenter @SantaMonicaPD @RepSwalwell @RepMaxineWaters @SenFeinstein @Govjerrybrown WHY WASN'T THIS DISGUSTING #WhiteMan ARRESTED for HATE CRIME ?? Attacks Black Woman &amp; committed verbal &amp; physical assaults, kicked her, called her ""niger""",1
12643,@AndreaFaulds yes and yes,0
2386,"US Man Baby President: “Nobody likes me” This is the narcissistic egomaniac idolized by every cop in America, the unchecked bullies tormenting American citizens. Vote like you want Middle school to finally be over with.",1
10630,Both sexes should quit trying to make up demeaning names to call each other. Don’t use “Karen” or “bitch” &amp; don’t retweet it when others do. You won’t need a male counterpart insult if the abuse towards females dissipates,1
1711,"RT @estherarmah: In 4 days: Tanesha Anderson - 37 yrs old; Tamir E Rice - 12 yrs old, Akai Gurley - 28 yrs old. All black. All dead. All ki…",0
2158,The way these bitches hate I hope they get a check for ittttt,1
